FBtr0308651	X	100.000	15	0	0	32	46	20462941	20462955	45	30.2
FBtr0308651	X	100.000	15	0	0	253	267	21568118	21568104	45	30.2
FBtr0308651	X	100.000	15	0	0	253	267	21568127	21568113	45	30.2
FBtr0308651	X	94.444	18	1	0	29	46	422093	422110	177	28.2
FBtr0308651	X	100.000	14	0	0	11	24	491523	491510	177	28.2
FBtr0308651	X	100.000	14	0	0	227	240	1243941	1243954	177	28.2
FBtr0308651	X	100.000	14	0	0	318	331	1387444	1387431	177	28.2
FBtr0308651	X	100.000	14	0	0	81	94	1687084	1687071	177	28.2
FBtr0308651	X	100.000	14	0	0	151	164	2086073	2086060	177	28.2
FBtr0308651	X	94.444	18	1	0	271	288	2154858	2154875	177	28.2
FBtr0308651	X	100.000	14	0	0	35	48	2292904	2292891	177	28.2
FBtr0308651	X	100.000	14	0	0	74	87	2603684	2603671	177	28.2
FBtr0308651	X	94.444	18	1	0	319	336	2855971	2855954	177	28.2
FBtr0308651	X	94.444	18	1	0	143	160	2945182	2945199	177	28.2
FBtr0308651	X	100.000	14	0	0	69	82	2970036	2970023	177	28.2
FBtr0308651	X	100.000	14	0	0	33	46	3280320	3280333	177	28.2
FBtr0308651	X	100.000	14	0	0	348	361	3449598	3449611	177	28.2
FBtr0308651	X	94.444	18	1	0	333	350	4380770	4380787	177	28.2
FBtr0308651	X	100.000	14	0	0	36	49	4629765	4629752	177	28.2
FBtr0308651	X	100.000	14	0	0	36	49	4633903	4633890	177	28.2
FBtr0308651	X	100.000	14	0	0	34	47	5078880	5078867	177	28.2
FBtr0308651	X	100.000	14	0	0	241	254	5170619	5170606	177	28.2
FBtr0308651	X	100.000	14	0	0	157	170	5301204	5301191	177	28.2
FBtr0308651	X	100.000	14	0	0	192	205	5907291	5907304	177	28.2
FBtr0308651	X	100.000	14	0	0	138	151	6204081	6204094	177	28.2
FBtr0308651	X	100.000	14	0	0	33	46	6244312	6244325	177	28.2
FBtr0308651	X	100.000	14	0	0	33	46	6697844	6697831	177	28.2
FBtr0308651	X	100.000	14	0	0	36	49	6910732	6910745	177	28.2
FBtr0308651	X	100.000	14	0	0	29	42	7407717	7407704	177	28.2
FBtr0308651	X	100.000	14	0	0	99	112	7507608	7507621	177	28.2
FBtr0308651	X	100.000	14	0	0	202	215	8106058	8106071	177	28.2
FBtr0308651	X	100.000	14	0	0	318	331	8219349	8219362	177	28.2
FBtr0308651	X	100.000	14	0	0	35	48	8406936	8406949	177	28.2
FBtr0308651	X	100.000	14	0	0	35	48	8583543	8583556	177	28.2
FBtr0308651	X	94.444	18	1	0	32	49	8646722	8646705	177	28.2
FBtr0308651	X	100.000	14	0	0	33	46	8692248	8692235	177	28.2
FBtr0308651	X	100.000	14	0	0	60	73	9558278	9558291	177	28.2
FBtr0308651	X	100.000	14	0	0	33	46	9681950	9681937	177	28.2
FBtr0308651	X	100.000	14	0	0	60	73	10204540	10204527	177	28.2
FBtr0308651	X	100.000	14	0	0	38	51	10552363	10552350	177	28.2
FBtr0308651	X	100.000	14	0	0	321	334	10635695	10635708	177	28.2
FBtr0308651	X	94.444	18	1	0	2	19	10716336	10716353	177	28.2
FBtr0308651	X	100.000	14	0	0	32	45	10770750	10770763	177	28.2
FBtr0308651	X	100.000	14	0	0	34	47	10901067	10901080	177	28.2
FBtr0308651	X	94.444	18	1	0	319	336	10970349	10970332	177	28.2
FBtr0308651	X	100.000	14	0	0	198	211	11112899	11112886	177	28.2
FBtr0308651	X	94.444	18	1	0	36	53	11783179	11783162	177	28.2
FBtr0308651	X	100.000	14	0	0	34	47	11843597	11843584	177	28.2
FBtr0308651	X	100.000	14	0	0	34	47	11843621	11843608	177	28.2
FBtr0308651	X	100.000	14	0	0	36	49	12512788	12512801	177	28.2
FBtr0308651	X	100.000	14	0	0	317	330	12526872	12526885	177	28.2
FBtr0308651	X	100.000	14	0	0	36	49	12714422	12714409	177	28.2
FBtr0308651	X	100.000	14	0	0	264	277	12960024	12960037	177	28.2
FBtr0308651	X	100.000	14	0	0	97	110	13343774	13343787	177	28.2
FBtr0308651	X	100.000	14	0	0	349	362	13668687	13668700	177	28.2
FBtr0308651	X	100.000	14	0	0	172	185	14144587	14144600	177	28.2
FBtr0308651	X	100.000	14	0	0	34	47	14440890	14440877	177	28.2
FBtr0308651	X	100.000	14	0	0	108	121	14456455	14456442	177	28.2
FBtr0308651	X	100.000	14	0	0	32	45	14586401	14586414	177	28.2
FBtr0308651	X	100.000	14	0	0	316	329	14649984	14649997	177	28.2
FBtr0308651	X	100.000	14	0	0	138	151	14745364	14745377	177	28.2
FBtr0308651	X	100.000	14	0	0	335	348	14879393	14879406	177	28.2
FBtr0308651	X	94.444	18	1	0	46	63	15141444	15141427	177	28.2
FBtr0308651	X	100.000	14	0	0	232	245	15231797	15231784	177	28.2
FBtr0308651	X	100.000	14	0	0	231	244	15295302	15295289	177	28.2
FBtr0308651	X	100.000	14	0	0	317	330	15608355	15608368	177	28.2
FBtr0308651	X	90.909	22	2	0	1	22	15681641	15681620	177	28.2
FBtr0308651	X	100.000	14	0	0	35	48	16743472	16743485	177	28.2
FBtr0308651	X	100.000	14	0	0	33	46	16843518	16843505	177	28.2
FBtr0308651	X	100.000	14	0	0	388	401	17105514	17105527	177	28.2
FBtr0308651	X	100.000	14	0	0	33	46	17194293	17194306	177	28.2
FBtr0308651	X	100.000	14	0	0	35	48	17674052	17674039	177	28.2
FBtr0308651	X	100.000	14	0	0	81	94	17743359	17743372	177	28.2
FBtr0308651	X	100.000	14	0	0	33	46	18007307	18007294	177	28.2
FBtr0308651	X	100.000	14	0	0	36	49	18095612	18095625	177	28.2
FBtr0308651	X	100.000	14	0	0	299	312	18125872	18125885	177	28.2
FBtr0308651	X	100.000	14	0	0	154	167	18231653	18231666	177	28.2
FBtr0308651	X	100.000	14	0	0	106	119	18287886	18287899	177	28.2
FBtr0308651	X	100.000	14	0	0	380	393	18515887	18515874	177	28.2
FBtr0308651	X	100.000	14	0	0	245	258	18751049	18751062	177	28.2
FBtr0308651	X	100.000	14	0	0	319	332	19165240	19165227	177	28.2
FBtr0308651	X	94.444	18	1	0	79	96	19237586	19237603	177	28.2
FBtr0308651	X	100.000	14	0	0	272	285	19313312	19313325	177	28.2
FBtr0308651	X	100.000	14	0	0	318	331	19459061	19459074	177	28.2
FBtr0308651	X	94.444	18	1	0	205	222	19478224	19478207	177	28.2
FBtr0308651	X	94.444	18	1	0	36	53	19743563	19743546	177	28.2
FBtr0308651	X	100.000	14	0	0	6	19	19746894	19746881	177	28.2
FBtr0308651	X	100.000	14	0	0	123	136	19879112	19879099	177	28.2
FBtr0308651	X	100.000	14	0	0	135	148	19997337	19997324	177	28.2
FBtr0308651	X	100.000	14	0	0	32	45	20461437	20461450	177	28.2
FBtr0308651	X	100.000	14	0	0	37	50	21233461	21233474	177	28.2
FBtr0308651	X	100.000	14	0	0	253	266	21568109	21568096	177	28.2
FBtr0308651	X	100.000	14	0	0	366	379	21793615	21793602	177	28.2
FBtr0308651	X	100.000	14	0	0	366	379	21936263	21936250	177	28.2
FBtr0308651	X	100.000	14	0	0	181	194	22543622	22543635	177	28.2
FBtr0308651	X	100.000	14	0	0	324	337	23451619	23451606	177	28.2
FBtr0308651	X	100.000	13	0	0	273	285	61963	61975	701	26.3
FBtr0308651	X	100.000	13	0	0	44	56	283193	283181	701	26.3
FBtr0308651	X	100.000	13	0	0	242	254	310699	310687	701	26.3
FBtr0308651	X	100.000	13	0	0	34	46	409821	409833	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	462165	462177	701	26.3
FBtr0308651	X	100.000	13	0	0	33	45	509966	509978	701	26.3
FBtr0308651	X	100.000	13	0	0	396	408	513548	513536	701	26.3
FBtr0308651	X	100.000	13	0	0	47	59	590191	590179	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	615257	615245	701	26.3
FBtr0308651	X	100.000	13	0	0	314	326	636890	636902	701	26.3
FBtr0308651	X	100.000	13	0	0	232	244	801378	801390	701	26.3
FBtr0308651	X	100.000	13	0	0	34	46	934055	934067	701	26.3
FBtr0308651	X	100.000	13	0	0	115	127	1172262	1172250	701	26.3
FBtr0308651	X	100.000	13	0	0	170	182	1273327	1273339	701	26.3
FBtr0308651	X	100.000	13	0	0	319	331	1335640	1335652	701	26.3
FBtr0308651	X	100.000	13	0	0	200	212	1398756	1398768	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	1411894	1411906	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	1448305	1448317	701	26.3
FBtr0308651	X	100.000	13	0	0	56	68	1610118	1610106	701	26.3
FBtr0308651	X	100.000	13	0	0	207	219	1654507	1654519	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	1676700	1676688	701	26.3
FBtr0308651	X	100.000	13	0	0	298	310	1748062	1748074	701	26.3
FBtr0308651	X	100.000	13	0	0	173	185	1760882	1760894	701	26.3
FBtr0308651	X	100.000	13	0	0	266	278	1933077	1933089	701	26.3
FBtr0308651	X	100.000	13	0	0	385	397	1981588	1981600	701	26.3
FBtr0308651	X	100.000	13	0	0	311	323	2029866	2029854	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	2111471	2111483	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	2119319	2119307	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	2120517	2120505	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	2129232	2129220	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	2131543	2131531	701	26.3
FBtr0308651	X	100.000	13	0	0	88	100	2322223	2322211	701	26.3
FBtr0308651	X	100.000	13	0	0	347	359	2361451	2361463	701	26.3
FBtr0308651	X	94.118	17	1	0	3	19	2373142	2373126	701	26.3
FBtr0308651	X	100.000	13	0	0	34	46	2425386	2425374	701	26.3
FBtr0308651	X	100.000	13	0	0	298	310	2442450	2442438	701	26.3
FBtr0308651	X	100.000	13	0	0	94	106	2464451	2464439	701	26.3
FBtr0308651	X	100.000	13	0	0	218	230	2485027	2485015	701	26.3
FBtr0308651	X	100.000	13	0	0	219	231	2608636	2608624	701	26.3
FBtr0308651	X	94.118	17	1	0	31	47	2691912	2691928	701	26.3
FBtr0308651	X	100.000	13	0	0	338	350	2712956	2712968	701	26.3
FBtr0308651	X	100.000	13	0	0	34	46	2725206	2725218	701	26.3
FBtr0308651	X	100.000	13	0	0	29	41	2751437	2751449	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	2813213	2813225	701	26.3
FBtr0308651	X	100.000	13	0	0	316	328	2813254	2813242	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	2867103	2867115	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	2940370	2940382	701	26.3
FBtr0308651	X	100.000	13	0	0	82	94	3023275	3023263	701	26.3
FBtr0308651	X	100.000	13	0	0	335	347	3035490	3035502	701	26.3
FBtr0308651	X	94.118	17	1	0	228	244	3039748	3039764	701	26.3
FBtr0308651	X	100.000	13	0	0	318	330	3098544	3098532	701	26.3
FBtr0308651	X	100.000	13	0	0	111	123	3119473	3119461	701	26.3
FBtr0308651	X	100.000	13	0	0	266	278	3183638	3183626	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	3474177	3474165	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	3782701	3782713	701	26.3
FBtr0308651	X	100.000	13	0	0	34	46	3855618	3855630	701	26.3
FBtr0308651	X	100.000	13	0	0	33	45	3910754	3910742	701	26.3
FBtr0308651	X	100.000	13	0	0	211	223	3919971	3919959	701	26.3
FBtr0308651	X	94.118	17	1	0	31	47	3934337	3934321	701	26.3
FBtr0308651	X	100.000	13	0	0	89	101	4233504	4233492	701	26.3
FBtr0308651	X	100.000	13	0	0	41	53	4256824	4256836	701	26.3
FBtr0308651	X	100.000	13	0	0	219	231	4371911	4371923	701	26.3
FBtr0308651	X	90.476	21	2	0	309	329	4488742	4488762	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	4531506	4531518	701	26.3
FBtr0308651	X	100.000	13	0	0	87	99	4544473	4544461	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	4556264	4556252	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	4559699	4559711	701	26.3
FBtr0308651	X	100.000	13	0	0	34	46	4560909	4560921	701	26.3
FBtr0308651	X	100.000	13	0	0	318	330	4565384	4565396	701	26.3
FBtr0308651	X	100.000	13	0	0	80	92	4570612	4570624	701	26.3
FBtr0308651	X	100.000	13	0	0	321	333	4588677	4588665	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	4632980	4632968	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	4685510	4685498	701	26.3
FBtr0308651	X	100.000	13	0	0	326	338	4705608	4705596	701	26.3
FBtr0308651	X	100.000	13	0	0	49	61	4707256	4707268	701	26.3
FBtr0308651	X	100.000	13	0	0	177	189	4786572	4786560	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	4929145	4929133	701	26.3
FBtr0308651	X	100.000	13	0	0	14	26	4962202	4962214	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	4972600	4972588	701	26.3
FBtr0308651	X	94.118	17	1	0	106	122	5108036	5108020	701	26.3
FBtr0308651	X	100.000	13	0	0	331	343	5117828	5117840	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	5320206	5320194	701	26.3
FBtr0308651	X	100.000	13	0	0	322	334	5476292	5476280	701	26.3
FBtr0308651	X	100.000	13	0	0	30	42	5502253	5502241	701	26.3
FBtr0308651	X	100.000	13	0	0	280	292	5517771	5517759	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	5550454	5550442	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	5611379	5611391	701	26.3
FBtr0308651	X	100.000	13	0	0	143	155	5682195	5682207	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	5753009	5753021	701	26.3
FBtr0308651	X	100.000	13	0	0	333	345	5795601	5795613	701	26.3
FBtr0308651	X	100.000	13	0	0	319	331	5808278	5808290	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	5831196	5831208	701	26.3
FBtr0308651	X	100.000	13	0	0	217	229	5846998	5846986	701	26.3
FBtr0308651	X	100.000	13	0	0	285	297	5875579	5875567	701	26.3
FBtr0308651	X	100.000	13	0	0	65	77	6009164	6009176	701	26.3
FBtr0308651	X	100.000	13	0	0	103	115	6093005	6092993	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	6219946	6219958	701	26.3
FBtr0308651	X	100.000	13	0	0	311	323	6244410	6244398	701	26.3
FBtr0308651	X	100.000	13	0	0	34	46	6321950	6321962	701	26.3
FBtr0308651	X	100.000	13	0	0	179	191	6381896	6381884	701	26.3
FBtr0308651	X	100.000	13	0	0	137	149	6525906	6525918	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	6700261	6700273	701	26.3
FBtr0308651	X	100.000	13	0	0	282	294	6767452	6767440	701	26.3
FBtr0308651	X	100.000	13	0	0	7	19	6784067	6784055	701	26.3
FBtr0308651	X	100.000	13	0	0	227	239	6810167	6810179	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	6875230	6875242	701	26.3
FBtr0308651	X	100.000	13	0	0	34	46	6952640	6952652	701	26.3
FBtr0308651	X	100.000	13	0	0	207	219	6965378	6965366	701	26.3
FBtr0308651	X	100.000	13	0	0	34	46	7032154	7032142	701	26.3
FBtr0308651	X	100.000	13	0	0	338	350	7173841	7173853	701	26.3
FBtr0308651	X	100.000	13	0	0	47	59	7180198	7180186	701	26.3
FBtr0308651	X	100.000	13	0	0	34	46	7214865	7214853	701	26.3
FBtr0308651	X	100.000	13	0	0	232	244	7488106	7488094	701	26.3
FBtr0308651	X	100.000	13	0	0	90	102	7644870	7644858	701	26.3
FBtr0308651	X	100.000	13	0	0	387	399	7763777	7763789	701	26.3
FBtr0308651	X	100.000	13	0	0	339	351	7795215	7795227	701	26.3
FBtr0308651	X	100.000	13	0	0	99	111	7858406	7858394	701	26.3
FBtr0308651	X	100.000	13	0	0	39	51	7870653	7870641	701	26.3
FBtr0308651	X	100.000	13	0	0	274	286	7894409	7894421	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	7970299	7970311	701	26.3
FBtr0308651	X	100.000	13	0	0	105	117	7993278	7993290	701	26.3
FBtr0308651	X	100.000	13	0	0	37	49	8042246	8042234	701	26.3
FBtr0308651	X	94.118	17	1	0	208	224	8134712	8134728	701	26.3
FBtr0308651	X	100.000	13	0	0	314	326	8140357	8140345	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	8210479	8210491	701	26.3
FBtr0308651	X	100.000	13	0	0	319	331	8279376	8279364	701	26.3
FBtr0308651	X	100.000	13	0	0	374	386	8399238	8399226	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	8401713	8401725	701	26.3
FBtr0308651	X	100.000	13	0	0	89	101	8415877	8415889	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	8518382	8518370	701	26.3
FBtr0308651	X	100.000	13	0	0	269	281	8558808	8558820	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	8566251	8566263	701	26.3
FBtr0308651	X	100.000	13	0	0	34	46	8692481	8692469	701	26.3
FBtr0308651	X	100.000	13	0	0	253	265	8931529	8931541	701	26.3
FBtr0308651	X	100.000	13	0	0	84	96	8999190	8999202	701	26.3
FBtr0308651	X	94.118	17	1	0	367	383	9069198	9069182	701	26.3
FBtr0308651	X	100.000	13	0	0	318	330	9075468	9075456	701	26.3
FBtr0308651	X	100.000	13	0	0	34	46	9111741	9111729	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	9237582	9237594	701	26.3
FBtr0308651	X	100.000	13	0	0	34	46	9327821	9327809	701	26.3
FBtr0308651	X	100.000	13	0	0	33	45	9328398	9328386	701	26.3
FBtr0308651	X	94.118	17	1	0	41	57	9357167	9357183	701	26.3
FBtr0308651	X	100.000	13	0	0	199	211	9362596	9362584	701	26.3
FBtr0308651	X	100.000	13	0	0	380	392	9465533	9465521	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	9496321	9496309	701	26.3
FBtr0308651	X	100.000	13	0	0	179	191	9500033	9500045	701	26.3
FBtr0308651	X	100.000	13	0	0	79	91	9540524	9540512	701	26.3
FBtr0308651	X	94.118	17	1	0	309	325	9582258	9582242	701	26.3
FBtr0308651	X	94.118	17	1	0	32	48	9602090	9602074	701	26.3
FBtr0308651	X	100.000	13	0	0	212	224	9619058	9619070	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	9671013	9671001	701	26.3
FBtr0308651	X	100.000	13	0	0	34	46	9672319	9672307	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	9692666	9692678	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	9774421	9774409	701	26.3
FBtr0308651	X	100.000	13	0	0	233	245	9789432	9789444	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	9846578	9846566	701	26.3
FBtr0308651	X	100.000	13	0	0	32	44	9846596	9846584	701	26.3
FBtr0308651	X	100.000	13	0	0	155	167	10108610	10108622	701	26.3
FBtr0308651	X	94.118	17	1	0	64	80	10187249	10187265	701	26.3
FBtr0308651	X	100.000	13	0	0	382	394	10249095	10249107	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	10255089	10255077	701	26.3
FBtr0308651	X	100.000	13	0	0	83	95	10280889	10280901	701	26.3
FBtr0308651	X	100.000	13	0	0	142	154	10317910	10317922	701	26.3
FBtr0308651	X	100.000	13	0	0	332	344	10430989	10431001	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	10466661	10466649	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	10469844	10469832	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	10617818	10617806	701	26.3
FBtr0308651	X	100.000	13	0	0	34	46	10618416	10618404	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	10697791	10697803	701	26.3
FBtr0308651	X	100.000	13	0	0	83	95	10718186	10718174	701	26.3
FBtr0308651	X	94.118	17	1	0	84	100	10719406	10719390	701	26.3
FBtr0308651	X	100.000	13	0	0	89	101	10735076	10735088	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	10744034	10744022	701	26.3
FBtr0308651	X	100.000	13	0	0	34	46	10748256	10748268	701	26.3
FBtr0308651	X	100.000	13	0	0	33	45	10751694	10751682	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	10912751	10912763	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	11002125	11002113	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	11116109	11116097	701	26.3
FBtr0308651	X	100.000	13	0	0	241	253	11212853	11212865	701	26.3
FBtr0308651	X	100.000	13	0	0	264	276	11352411	11352399	701	26.3
FBtr0308651	X	100.000	13	0	0	314	326	11410523	11410535	701	26.3
FBtr0308651	X	100.000	13	0	0	74	86	11527510	11527498	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	11548183	11548171	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	11552779	11552791	701	26.3
FBtr0308651	X	100.000	13	0	0	277	289	11674679	11674667	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	11845029	11845017	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	11845353	11845341	701	26.3
FBtr0308651	X	100.000	13	0	0	34	46	11845370	11845358	701	26.3
FBtr0308651	X	100.000	13	0	0	263	275	11882123	11882111	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	11895323	11895335	701	26.3
FBtr0308651	X	100.000	13	0	0	67	79	12035730	12035742	701	26.3
FBtr0308651	X	94.118	17	1	0	119	135	12228851	12228835	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	12446669	12446681	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	12464409	12464421	701	26.3
FBtr0308651	X	100.000	13	0	0	32	44	12495046	12495058	701	26.3
FBtr0308651	X	100.000	13	0	0	143	155	12514588	12514600	701	26.3
FBtr0308651	X	100.000	13	0	0	327	339	12523085	12523097	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	12597482	12597494	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	12606194	12606206	701	26.3
FBtr0308651	X	100.000	13	0	0	34	46	12677894	12677906	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	12687027	12687015	701	26.3
FBtr0308651	X	100.000	13	0	0	34	46	12687103	12687091	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	12688808	12688796	701	26.3
FBtr0308651	X	100.000	13	0	0	34	46	12689666	12689654	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	12714444	12714432	701	26.3
FBtr0308651	X	100.000	13	0	0	90	102	12751255	12751267	701	26.3
FBtr0308651	X	100.000	13	0	0	340	352	12762125	12762113	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	12830428	12830416	701	26.3
FBtr0308651	X	100.000	13	0	0	276	288	12831298	12831286	701	26.3
FBtr0308651	X	100.000	13	0	0	322	334	12939937	12939949	701	26.3
FBtr0308651	X	100.000	13	0	0	300	312	13075048	13075036	701	26.3
FBtr0308651	X	100.000	13	0	0	260	272	13086461	13086473	701	26.3
FBtr0308651	X	100.000	13	0	0	31	43	13122138	13122126	701	26.3
FBtr0308651	X	100.000	13	0	0	34	46	13305887	13305899	701	26.3
FBtr0308651	X	100.000	13	0	0	225	237	13378316	13378304	701	26.3
FBtr0308651	X	100.000	13	0	0	103	115	13407796	13407784	701	26.3
FBtr0308651	X	100.000	13	0	0	316	328	13428014	13428026	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	13523024	13523036	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	13774721	13774733	701	26.3
FBtr0308651	X	100.000	13	0	0	47	59	13812027	13812015	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	13911760	13911772	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	13919799	13919811	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	13922471	13922483	701	26.3
FBtr0308651	X	94.118	17	1	0	70	86	14181092	14181108	701	26.3
FBtr0308651	X	100.000	13	0	0	16	28	14191585	14191597	701	26.3
FBtr0308651	X	100.000	13	0	0	124	136	14288319	14288307	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	14352366	14352378	701	26.3
FBtr0308651	X	100.000	13	0	0	266	278	14554186	14554198	701	26.3
FBtr0308651	X	94.118	17	1	0	154	170	14575600	14575584	701	26.3
FBtr0308651	X	100.000	13	0	0	85	97	14597425	14597437	701	26.3
FBtr0308651	X	94.118	17	1	0	197	213	14699189	14699205	701	26.3
FBtr0308651	X	100.000	13	0	0	61	73	14706511	14706523	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	14733019	14733007	701	26.3
FBtr0308651	X	94.118	17	1	0	278	294	14800219	14800235	701	26.3
FBtr0308651	X	100.000	13	0	0	240	252	14893614	14893602	701	26.3
FBtr0308651	X	100.000	13	0	0	32	44	14918384	14918396	701	26.3
FBtr0308651	X	100.000	13	0	0	35	47	15004973	15004985	701	26.3
FBtr0308651	X	100.000	13	0	0	231	243	15135254	15135242	701	26.3
FBtr0308651	X	100.000	13	0	0	256	268	15142234	15142246	701	26.3
FBtr0308651	X	100.000	13	0	0	322	334	15320286	15320298	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	15321261	15321273	701	26.3
FBtr0308651	X	100.000	13	0	0	36	48	15321987	15321999	701	26.3
FBtr0308651	X	90.476	21	2	0	203	223	15483216	15483236	701	26.3
FBtr0308651	X	100.000	13	0	0	33	45	15507211	15507223	701	26.3
FBtr0308651	X	94.118	17	1	0	317	333	15672360	15672344	701	26.3
FBtr0308651	X	100.000	13	0	0	319	331	15683124	15683112	701	26.3
